HwTrapBody(id=null, newOrClear=1, trapId=406060968, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=SBRH01, alarmSeverity=2, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 11:18:41, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406060968, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=SBRH01, alarmSeverity=6, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 11:18:41, alarmClearedTime=2025-02-23 11:19:04, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406065208, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=KBLH12, alarmSeverity=2, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:00:17, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406065208, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=KBLH12, alarmSeverity=6, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:00:17, alarmClearedTime=2025-02-23 12:00:30, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406065272, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=KBLH12, alarmSeverity=2, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:00:38, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406065272, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=KBLH12, alarmSeverity=6, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:00:38, alarmClearedTime=2025-02-23 12:00:50, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406066958, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=MZRH02, alarmSeverity=2, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:18:55, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406066958, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=MZRH02, alarmSeverity=6, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:18:55, alarmClearedTime=2025-02-23 12:19:31, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406067222, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=MZRH02, alarmSeverity=2, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:21:04, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406067222, alarmCode=65334, alarmName=BSC Mains Failure, siteId=RANDOM, siteName=MZRH02, alarmSeverity=6, alarmEventType=1, alarmNetType=171, alarmServiceType=3G, displaySiteId=RANUDOM, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 12:21:04, alarmClearedTime=2025-02-23 12:21:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
