HwTrapBody(id=null, newOrClear=1, trapId=406074538, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:29:47, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406074538, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=6, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:29:47, alarmClearedTime=2025-02-23 13:29:53, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406074601, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:30:21, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406074601, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=6, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:30:21, alarmClearedTime=2025-02-23 13:30:25, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406074617, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:30:29, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406074617, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=6, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:30:29, alarmClearedTime=2025-02-23 13:30:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406074666, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:30:59, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406074666, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=6, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 13:30:59, alarmClearedTime=2025-02-23 13:32:08, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=406094413, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 17:20:41, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=2, trapId=406094413, alarmCode=65502, alarmName=Rectifier Failure, siteId=KPS013, siteName=KBLH08-KPS013_SAR_E_SAYYAD_JTTS_P3, alarmSeverity=6, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KPS013, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2025-02-23 17:20:41, alarmClearedTime=2025-02-23 17:20:49, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
