HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1777315462803005980, newOrClear=2, trapId=368345732, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:26:36, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368339826, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL492, siteName=KBL492_UL_Etisalat, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL492, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 11:24:01, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368345834, alarmCode=65033, alarmName=Mains Failure, siteId=KBL492, siteName=KBLH07-KBL492_QALA Kajal Bini Hesar_Etisalat(KAB111)_P3, alarmSeverity=2, alarmEventType=2, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL492, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:26:48, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1151103183305193268, newOrClear=2, trapId=368345471, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:26:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1398654324100728158, newOrClear=2, trapId=368345472, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:26:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1638841714286219983, newOrClear=2, trapId=368345834, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:29:55, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346156, alarmCode=21807, alarmName=OML Fault, siteId=GZN040, siteName=GZNH01-GZN040_QALA_E_AMIR_MOHD_KHAN_JTTS_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=GZN040, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:30:24, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346214, alarmCode=65069, alarmName=NodeB Battery Low Voltage, siteId=KBL438, siteName=KBLU438_MALALY_HOSPITAL_STREET_OPEX_QZ_P3, alarmSeverity=1, alarmEventType=2, alarmNetType=125, alarmServiceType=3G, displaySiteId=KBLU438, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:31:14, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346220, alarmCode=22214, alarmName=NodeB Unavailable, siteId=GZN040, siteName=GZNU040_QALA_E_AMIR_MOHD_KHAN_JTTS_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=GZNU040, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:29:13, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8921479235869291113, newOrClear=2, trapId=368338545, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:31:22, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
